figure_id,figure_family_code,figure_family_label,case_id,phase_or_track,date_token,model_names,run_type,scenario_id,view_type,variant,relative_path,file_path,pixel_width,pixel_height,short_plain_language_interpretation,recommended_for_main_defense,recommended_for_paper,source_paths,notes,status_key,status_label,status_role,status_reportability,status_official_status,status_frozen_status,status_provenance,status_panel_text,status_dashboard_summary
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__24h_48h_72h_mask_p50_footprint_overview_board,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-21_to_2010-05-23,opendrift,comparison_board,,board,slide,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__24h_48h_72h_mask_p50_footprint_overview_board.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__24h_48h_72h_mask_p50_footprint_overview_board.png,3520,1980,This board keeps the preferred `mask_p50` extension legible across the three daily DWH date-composite masks while keeping the official observation-derived masks as the scoring reference.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-21.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-21_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-22.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-22_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-23.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-23_datecomposite.tif,Board assembled from publication-grade single figures only; all displayed scores reuse stored daily DWH rows against the official public observation-derived DWH date-composite masks.,dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__24h_48h_72h_mask_p50_mask_p90_dual_threshold_overview_board,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-21_to_2010-05-23,opendrift,comparison_board,,board,slide,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__24h_48h_72h_mask_p50_mask_p90_dual_threshold_overview_board.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__24h_48h_72h_mask_p50_mask_p90_dual_threshold_overview_board.png,3520,1980,This board keeps the exact `mask_p50` and `mask_p90` thresholds together across the three daily DWH masks while making clear that the official observation-derived masks remain the scoring reference and no combined score is implied.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-21.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-21_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-21_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-22.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-22_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-22_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-23.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-23_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-23_datecomposite.tif,"Board assembled from publication-grade single figures only; all displayed scores reuse stored daily DWH rows against the official public observation-derived DWH date-composite masks, and no combined dual-threshold FSS is invented.",dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__24h_48h_72h_mask_p90_footprint_overview_board,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-21_to_2010-05-23,opendrift,comparison_board,,board,slide,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__24h_48h_72h_mask_p90_footprint_overview_board.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__24h_48h_72h_mask_p90_footprint_overview_board.png,3520,1980,This board keeps the support-only `mask_p90` extension legible across the three daily DWH date-composite masks while keeping the official observation-derived masks as the scoring reference.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-21.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-21_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-22.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-22_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-23.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-23_datecomposite.tif,Board assembled from publication-grade single figures only; all displayed scores reuse stored daily DWH rows against the official public observation-derived DWH date-composite masks.,dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__observed_deterministic_mask_p50_mask_p90_board,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-21_to_2010-05-23,opendrift,comparison_board,,board,slide,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__observed_deterministic_mask_p50_mask_p90_board.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__observed_deterministic_mask_p50_mask_p90_board.png,3520,1980,"This board keeps the observed truth mask, deterministic baseline, mask_p50 extension, and mask_p90 support mask on one page without relabeling any product semantics.",True,False,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/products/obs_mask_2010-05-21_2010-05-23_eventcorridor.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/products/control_footprint_mask_2010-05-21_2010-05-23_eventcorridor.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-21_2010-05-23_eventcorridor.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-21_2010-05-23_eventcorridor.tif,Board assembled from publication-grade single figures only.,dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_22__board__slide__observed_deterministic_mask_p50_mask_p90_board,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-22,opendrift,comparison_board,,board,slide,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_22__board__slide__observed_deterministic_mask_p50_mask_p90_board.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_22__board__slide__observed_deterministic_mask_p50_mask_p90_board.png,3520,1980,"This board keeps the observed truth mask, deterministic baseline, mask_p50 extension, and mask_p90 support mask on one page without relabeling any product semantics.",False,False,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-22.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/products/control_footprint_mask_2010-05-22_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-22_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-22_datecomposite.tif,Board assembled from publication-grade single figures only.,dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_23__board__slide__observed_deterministic_mask_p50_mask_p90_board,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-23,opendrift,comparison_board,,board,slide,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_23__board__slide__observed_deterministic_mask_p50_mask_p90_board.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_23__board__slide__observed_deterministic_mask_p50_mask_p90_board.png,3520,1980,"This board keeps the observed truth mask, deterministic baseline, mask_p50 extension, and mask_p90 support mask on one page without relabeling any product semantics.",False,False,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-23.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/products/control_footprint_mask_2010-05-23_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-23_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-23_datecomposite.tif,Board assembled from publication-grade single figures only.,dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_21__zoom__paper__mask_p50_overlay,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-21,opendrift_mask_p50,single_mask_p50_overlay,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_21__zoom__paper__mask_p50_overlay.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_21__zoom__paper__mask_p50_overlay.png,2860,1760,This figure shows the thresholded mask_p50 product against the observed DWH mask; mask_p50 is the preferred probabilistic extension.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-21.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-21_datecomposite.tif,Built from stored DWH observation and thresholded mask_p50 rasters only.,dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_21_to_2010_05_23__zoom__paper__mask_p50_overlay,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-21_to_2010-05-23,opendrift_mask_p50,single_mask_p50_overlay,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_21_to_2010_05_23__zoom__paper__mask_p50_overlay.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_21_to_2010_05_23__zoom__paper__mask_p50_overlay.png,2860,1760,This figure shows the thresholded mask_p50 event-corridor union against the observed DWH event corridor; mask_p50 is the preferred probabilistic extension.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/products/obs_mask_2010-05-21_2010-05-23_eventcorridor.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-21_2010-05-23_eventcorridor.tif,Built from stored DWH observation and thresholded mask_p50 rasters only.,dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_22__zoom__paper__mask_p50_overlay,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-22,opendrift_mask_p50,single_mask_p50_overlay,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_22__zoom__paper__mask_p50_overlay.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_22__zoom__paper__mask_p50_overlay.png,2860,1760,This figure shows the thresholded mask_p50 product against the observed DWH mask; mask_p50 is the preferred probabilistic extension.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-22.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-22_datecomposite.tif,Built from stored DWH observation and thresholded mask_p50 rasters only.,dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_23__zoom__paper__mask_p50_overlay,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-23,opendrift_mask_p50,single_mask_p50_overlay,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_23__zoom__paper__mask_p50_overlay.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_23__zoom__paper__mask_p50_overlay.png,2860,1760,This figure shows the thresholded mask_p50 product against the observed DWH mask; mask_p50 is the preferred probabilistic extension.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-23.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-23_datecomposite.tif,Built from stored DWH observation and thresholded mask_p50 rasters only.,dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50_mask_p90__single_dual_threshold_overlay__2010_05_21__zoom__paper__mask_p50_mask_p90_dual_threshold_overlay,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-21,opendrift_mask_p50_mask_p90,single_dual_threshold_overlay,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50_mask_p90__single_dual_threshold_overlay__2010_05_21__zoom__paper__mask_p50_mask_p90_dual_threshold_overlay.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50_mask_p90__single_dual_threshold_overlay__2010_05_21__zoom__paper__mask_p50_mask_p90_dual_threshold_overlay.png,2860,1760,This figure keeps the exact mask_p50 and mask_p90 thresholds on one map against the observed DWH mask; it does not invent a combined score.,False,False,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-21.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-21_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-21_datecomposite.tif,"Built from stored DWH observation, mask_p50, and mask_p90 rasters only; both thresholds remain scored against the official public observation-derived DWH date-composite masks.",dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50_mask_p90__single_dual_threshold_overlay__2010_05_21_to_2010_05_23__zoom__paper__mask_p50_mask_p90_dual_threshold_overlay,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-21_to_2010-05-23,opendrift_mask_p50_mask_p90,single_dual_threshold_overlay,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50_mask_p90__single_dual_threshold_overlay__2010_05_21_to_2010_05_23__zoom__paper__mask_p50_mask_p90_dual_threshold_overlay.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50_mask_p90__single_dual_threshold_overlay__2010_05_21_to_2010_05_23__zoom__paper__mask_p50_mask_p90_dual_threshold_overlay.png,2860,1760,This figure keeps the exact mask_p50 and mask_p90 thresholds on one event-corridor map against the observed DWH event corridor; it does not invent a combined score.,False,False,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/products/obs_mask_2010-05-21_2010-05-23_eventcorridor.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-21_2010-05-23_eventcorridor.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-21_2010-05-23_eventcorridor.tif,"Built from stored DWH observation, mask_p50, and mask_p90 rasters only; both thresholds remain scored against the official public observation-derived DWH date-composite masks.",dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50_mask_p90__single_dual_threshold_overlay__2010_05_22__zoom__paper__mask_p50_mask_p90_dual_threshold_overlay,H,DWH ensemble extension publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-22,opendrift_mask_p50_mask_p90,single_dual_threshold_overlay,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50_mask_p90__single_dual_threshold_overlay__2010_05_22__zoom__paper__mask_p50_mask_p90_dual_threshold_overlay.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50_mask_p90__single_dual_threshold_overlay__2010_05_22__zoom__paper__mask_p50_mask_p90_dual_threshold_overlay.png,2860,1760,This figure keeps the exact mask_p50 and mask_p90 thresholds on one map against the observed DWH mask; it does not invent a combined score.,False,False,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-22.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p90_2010-05-22_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/products/mask_p50_2010-05-22_datecomposite.tif,"Built from stored DWH observation, mask_p50, and mask_p90 rasters only; both thresholds remain scored against the official public observation-derived DWH date-composite masks.",dwh_ensemble_transfer,DWH ensemble extension and deterministic-vs-ensemble comparison,transfer_validation_comparison,reportable_now_frozen,reportable_ensemble_comparison,frozen,Same frozen DWH truth masks and forcing stack as the deterministic track; p50 is the preferred probabilistic extension and p90 remains support/comparison only.,"Explains deterministic, p50, and p90 differences without overstating ensemble benefit as universal; p50 is the preferred probabilistic extension and p90 is support/comparison only.","Frozen DWH ensemble extension on the same truth masks; p50 preferred, p90 support-only."
