final_relative_path,source_relative_path,artifact_group,scientific_vs_display_only,primary_vs_secondary,comparator_only,provenance_note
output/Phase 3B March13-14 Final Output/scientific_source_pngs/opendrift_primary/qa_march13_seed_mask_on_grid.png,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/qa_march13_seed_mask_on_grid.png,scientific_source_pngs/opendrift_primary,scientific_source_png,primary,False,Exact stored QA/source PNGs used to derive the primary OpenDrift publication family.
output/Phase 3B March13-14 Final Output/scientific_source_pngs/opendrift_primary/qa_march13_seed_vs_march14_target.png,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/qa_march13_seed_vs_march14_target.png,scientific_source_pngs/opendrift_primary,scientific_source_png,primary,False,Exact stored QA/source PNGs used to derive the primary OpenDrift publication family.
output/Phase 3B March13-14 Final Output/scientific_source_pngs/opendrift_primary/qa_march14_reinit_R0_overlay.png,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/qa_march14_reinit_R0_overlay.png,scientific_source_pngs/opendrift_primary,scientific_source_png,primary,False,Exact stored QA/source PNGs used to derive the primary OpenDrift publication family.
output/Phase 3B March13-14 Final Output/scientific_source_pngs/opendrift_primary/qa_march14_reinit_R1_previous_overlay.png,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/qa_march14_reinit_R1_previous_overlay.png,scientific_source_pngs/opendrift_primary,scientific_source_png,primary,False,Exact stored QA/source PNGs used to derive the primary OpenDrift publication family.
output/Phase 3B March13-14 Final Output/scientific_source_pngs/comparator_pygnome/qa_march14_crossmodel_R0_reinit_p50_overlay.png,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/qa/qa_march14_crossmodel_R0_reinit_p50_overlay.png,scientific_source_pngs/comparator_pygnome,scientific_source_png,secondary,True,Exact stored QA/source PNGs used to derive the March 13 -> March 14 comparator-only PyGNOME family.
output/Phase 3B March13-14 Final Output/scientific_source_pngs/comparator_pygnome/qa_march14_crossmodel_R1_previous_reinit_p50_overlay.png,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/qa/qa_march14_crossmodel_R1_previous_reinit_p50_overlay.png,scientific_source_pngs/comparator_pygnome,scientific_source_png,secondary,True,Exact stored QA/source PNGs used to derive the March 13 -> March 14 comparator-only PyGNOME family.
output/Phase 3B March13-14 Final Output/scientific_source_pngs/comparator_pygnome/qa_march14_crossmodel_pygnome_reinit_deterministic_overlay.png,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/qa/qa_march14_crossmodel_pygnome_reinit_deterministic_overlay.png,scientific_source_pngs/comparator_pygnome,scientific_source_png,secondary,True,Exact stored QA/source PNGs used to derive the March 13 -> March 14 comparator-only PyGNOME family.
output/Phase 3B March13-14 Final Output/summary/opendrift_primary/march13_14_reinit_branch_pairing_manifest.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_14_reinit_branch_pairing_manifest.csv,summary/opendrift_primary,scientific_summary,primary,False,Canonical summary/diagnostic artifacts for the stored March 13 -> March 14 B1 OpenDrift validation run.
output/Phase 3B March13-14 Final Output/summary/opendrift_primary/march13_14_reinit_fss_by_window.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_14_reinit_fss_by_window.csv,summary/opendrift_primary,scientific_summary,primary,False,Canonical summary/diagnostic artifacts for the stored March 13 -> March 14 B1 OpenDrift validation run.
output/Phase 3B March13-14 Final Output/summary/opendrift_primary/march13_14_reinit_diagnostics.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_14_reinit_diagnostics.csv,summary/opendrift_primary,scientific_summary,primary,False,Canonical summary/diagnostic artifacts for the stored March 13 -> March 14 B1 OpenDrift validation run.
output/Phase 3B March13-14 Final Output/summary/opendrift_primary/march13_14_reinit_summary.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_14_reinit_summary.csv,summary/opendrift_primary,scientific_summary,primary,False,Canonical summary/diagnostic artifacts for the stored March 13 -> March 14 B1 OpenDrift validation run.
output/Phase 3B March13-14 Final Output/summary/opendrift_primary/march13_14_reinit_branch_survival_summary.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_14_reinit_branch_survival_summary.csv,summary/opendrift_primary,scientific_summary,primary,False,Canonical summary/diagnostic artifacts for the stored March 13 -> March 14 B1 OpenDrift validation run.
output/Phase 3B March13-14 Final Output/summary/opendrift_primary/march13_14_reinit_decision_note.md,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_14_reinit_decision_note.md,summary/opendrift_primary,scientific_summary,primary,False,Canonical summary/diagnostic artifacts for the stored March 13 -> March 14 B1 OpenDrift validation run.
output/Phase 3B March13-14 Final Output/summary/opendrift_primary/march13_14_reinit_run_manifest.json,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_14_reinit_run_manifest.json,summary/opendrift_primary,scientific_summary,primary,False,Canonical summary/diagnostic artifacts for the stored March 13 -> March 14 B1 OpenDrift validation run.
output/Phase 3B March13-14 Final Output/summary/comparator_pygnome/march13_14_reinit_crossmodel_tracks_registry.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/march13_14_reinit_crossmodel_tracks_registry.csv,summary/comparator_pygnome,scientific_summary,secondary,True,Canonical summary/diagnostic artifacts for the same-case March 13 -> March 14 comparator-only PyGNOME lane.
output/Phase 3B March13-14 Final Output/summary/comparator_pygnome/march13_14_reinit_crossmodel_pairing_manifest.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/march13_14_reinit_crossmodel_pairing_manifest.csv,summary/comparator_pygnome,scientific_summary,secondary,True,Canonical summary/diagnostic artifacts for the same-case March 13 -> March 14 comparator-only PyGNOME lane.
output/Phase 3B March13-14 Final Output/summary/comparator_pygnome/march13_14_reinit_crossmodel_fss_by_window.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/march13_14_reinit_crossmodel_fss_by_window.csv,summary/comparator_pygnome,scientific_summary,secondary,True,Canonical summary/diagnostic artifacts for the same-case March 13 -> March 14 comparator-only PyGNOME lane.
output/Phase 3B March13-14 Final Output/summary/comparator_pygnome/march13_14_reinit_crossmodel_diagnostics.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/march13_14_reinit_crossmodel_diagnostics.csv,summary/comparator_pygnome,scientific_summary,secondary,True,Canonical summary/diagnostic artifacts for the same-case March 13 -> March 14 comparator-only PyGNOME lane.
output/Phase 3B March13-14 Final Output/summary/comparator_pygnome/march13_14_reinit_crossmodel_summary.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/march13_14_reinit_crossmodel_summary.csv,summary/comparator_pygnome,scientific_summary,secondary,True,Canonical summary/diagnostic artifacts for the same-case March 13 -> March 14 comparator-only PyGNOME lane.
output/Phase 3B March13-14 Final Output/summary/comparator_pygnome/march13_14_reinit_crossmodel_model_ranking.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/march13_14_reinit_crossmodel_model_ranking.csv,summary/comparator_pygnome,scientific_summary,secondary,True,Canonical summary/diagnostic artifacts for the same-case March 13 -> March 14 comparator-only PyGNOME lane.
output/Phase 3B March13-14 Final Output/summary/comparator_pygnome/march13_14_reinit_crossmodel_run_manifest.json,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/march13_14_reinit_crossmodel_run_manifest.json,summary/comparator_pygnome,scientific_summary,secondary,True,Canonical summary/diagnostic artifacts for the same-case March 13 -> March 14 comparator-only PyGNOME lane.
