phase_id,track_id,artifact_group,artifact_type,relative_path,exists,source_manifest,notes
phase3a,A,scientific_input_reuse,pygnome_public_comparison_model_ranking.csv,output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/pygnome_public_comparison_model_ranking.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3a,A,scientific_input_reuse,pygnome_public_comparison_summary.csv,output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/pygnome_public_comparison_summary.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3b,B1,scientific_input_reuse,phase3b_pairing_manifest.csv,output/CASE_MINDORO_RETRO_2023/phase3b/phase3b_pairing_manifest.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3b,B1,scientific_input_reuse,phase3b_summary.csv,output/CASE_MINDORO_RETRO_2023/phase3b/phase3b_summary.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3b,B2,scientific_input_reuse,appendix_eventcorridor_diagnostics.csv,output/CASE_MINDORO_RETRO_2023/public_obs_appendix/appendix_eventcorridor_diagnostics.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3b,B2,scientific_input_reuse,appendix_eventcorridor_fss_by_window.csv,output/CASE_MINDORO_RETRO_2023/public_obs_appendix/appendix_eventcorridor_fss_by_window.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3b,B2,scientific_input_reuse,appendix_perdate_summary.csv,output/CASE_MINDORO_RETRO_2023/public_obs_appendix/appendix_perdate_summary.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3b,B2,scientific_input_reuse,phase3b_extended_summary.csv,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public/phase3b_extended_summary.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3b,B2,scientific_input_reuse,public_obs_inventory.csv,output/CASE_MINDORO_RETRO_2023/public_obs_appendix/public_obs_inventory.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3c,C1,scientific_input_reuse,phase3c_eventcorridor_summary.csv,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/phase3c_eventcorridor_summary.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3c,C1,scientific_input_reuse,phase3c_summary.csv,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/phase3c_summary.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3c,C2,scientific_input_reuse,phase3c_ensemble_eventcorridor_summary.csv,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/phase3c_ensemble_eventcorridor_summary.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3c,C2,scientific_input_reuse,phase3c_ensemble_summary.csv,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/phase3c_ensemble_summary.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3c,C3,scientific_input_reuse,phase3c_dwh_pygnome_eventcorridor_summary.csv,output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/phase3c_dwh_pygnome_eventcorridor_summary.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3c,C3,scientific_input_reuse,phase3c_dwh_pygnome_run_manifest.json,output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/phase3c_dwh_pygnome_run_manifest.json,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase3c,C3,scientific_input_reuse,phase3c_dwh_pygnome_summary.csv,output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/phase3c_dwh_pygnome_summary.csv,True,output/final_validation_package/final_validation_manifest.json,Scientific input preserved and reused by the final validation package.
phase4,mindoro_phase4,phase4,phase4_final_verdict,output/phase4/CASE_MINDORO_RETRO_2023/phase4_final_verdict.md,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json,Mindoro Phase 4 artifact built on the current reportable transport framework.
phase4,mindoro_phase4,phase4,phase4_methodology_sync_memo,output/phase4/CASE_MINDORO_RETRO_2023/phase4_methodology_sync_memo.md,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json,Mindoro Phase 4 artifact built on the current reportable transport framework.
phase4,mindoro_phase4,phase4,phase4_oil_budget_summary,output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_summary.csv,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json,Mindoro Phase 4 artifact built on the current reportable transport framework.
phase4,mindoro_phase4,phase4,phase4_oil_budget_timeseries_fixed_base_medium_heavy_proxy,output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_timeseries_fixed_base_medium_heavy_proxy.csv,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json,Mindoro Phase 4 artifact built on the current reportable transport framework.
phase4,mindoro_phase4,phase4,phase4_oil_budget_timeseries_heavier_oil,output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_timeseries_heavier_oil.csv,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json,Mindoro Phase 4 artifact built on the current reportable transport framework.
phase4,mindoro_phase4,phase4,phase4_oil_budget_timeseries_lighter_oil,output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_timeseries_lighter_oil.csv,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json,Mindoro Phase 4 artifact built on the current reportable transport framework.
phase4,mindoro_phase4,phase4,phase4_oiltype_comparison,output/phase4/CASE_MINDORO_RETRO_2023/phase4_oiltype_comparison.csv,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json,Mindoro Phase 4 artifact built on the current reportable transport framework.
phase4,mindoro_phase4,phase4,phase4_shoreline_arrival,output/phase4/CASE_MINDORO_RETRO_2023/phase4_shoreline_arrival.csv,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json,Mindoro Phase 4 artifact built on the current reportable transport framework.
phase4,mindoro_phase4,phase4,phase4_shoreline_segments,output/phase4/CASE_MINDORO_RETRO_2023/phase4_shoreline_segments.csv,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json,Mindoro Phase 4 artifact built on the current reportable transport framework.
phase4,mindoro_phase4,phase4,qa_phase4_oiltype_comparison,output/phase4/CASE_MINDORO_RETRO_2023/qa_phase4_oiltype_comparison.png,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json,Mindoro Phase 4 artifact built on the current reportable transport framework.
phase4,mindoro_phase4,phase4,qa_phase4_shoreline_impacts,output/phase4/CASE_MINDORO_RETRO_2023/qa_phase4_shoreline_impacts.png,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json,Mindoro Phase 4 artifact built on the current reportable transport framework.
phase5,final_validation_package,final_validation_package,final_validation_benchmark_table,output/final_validation_package/final_validation_benchmark_table.csv,True,output/final_validation_package/final_validation_manifest.json,Frozen final validation package artifact reused by Phase 5.
phase5,final_validation_package,final_validation_package,final_validation_case_registry,output/final_validation_package/final_validation_case_registry.csv,True,output/final_validation_package/final_validation_manifest.json,Frozen final validation package artifact reused by Phase 5.
phase5,final_validation_package,final_validation_package,final_validation_chapter_sync_memo,output/final_validation_package/final_validation_chapter_sync_memo.md,True,output/final_validation_package/final_validation_manifest.json,Frozen final validation package artifact reused by Phase 5.
phase5,final_validation_package,final_validation_package,final_validation_claims_guardrails,output/final_validation_package/final_validation_claims_guardrails.md,True,output/final_validation_package/final_validation_manifest.json,Frozen final validation package artifact reused by Phase 5.
phase5,final_validation_package,final_validation_package,final_validation_interpretation_memo,output/final_validation_package/final_validation_interpretation_memo.md,True,output/final_validation_package/final_validation_manifest.json,Frozen final validation package artifact reused by Phase 5.
phase5,final_validation_package,final_validation_package,final_validation_limitations,output/final_validation_package/final_validation_limitations.csv,True,output/final_validation_package/final_validation_manifest.json,Frozen final validation package artifact reused by Phase 5.
phase5,final_validation_package,final_validation_package,final_validation_main_table,output/final_validation_package/final_validation_main_table.csv,True,output/final_validation_package/final_validation_manifest.json,Frozen final validation package artifact reused by Phase 5.
phase5,final_validation_package,final_validation_package,final_validation_observation_table,output/final_validation_package/final_validation_observation_table.csv,True,output/final_validation_package/final_validation_manifest.json,Frozen final validation package artifact reused by Phase 5.
phase5,final_validation_package,final_validation_package,final_validation_summary,output/final_validation_package/final_validation_summary.md,True,output/final_validation_package/final_validation_manifest.json,Frozen final validation package artifact reused by Phase 5.
phase5,phase5_sync,phase5_sync,final_case_registry,output/final_reproducibility_package/final_case_registry.csv,True,,Phase 5 reproducibility/package sync artifact.
phase5,phase5_sync,phase5_sync,final_config_snapshot_index,output/final_reproducibility_package/final_config_snapshot_index.csv,True,,Phase 5 reproducibility/package sync artifact.
phase5,phase5_sync,phase5_sync,final_log_index,output/final_reproducibility_package/final_log_index.csv,True,,Phase 5 reproducibility/package sync artifact.
phase5,phase5_sync,phase5_sync,final_manifest_index,output/final_reproducibility_package/final_manifest_index.csv,True,,Phase 5 reproducibility/package sync artifact.
phase5,phase5_sync,phase5_sync,final_phase_status_registry,output/final_reproducibility_package/final_phase_status_registry.csv,True,,Phase 5 reproducibility/package sync artifact.
phase5,phase5_sync,phase5_sync,final_reproducibility_manifest,output/final_reproducibility_package/final_reproducibility_manifest.json,True,,Phase 5 reproducibility/package sync artifact.
phase5,phase5_sync,phase5_sync,final_reproducibility_summary,output/final_reproducibility_package/final_reproducibility_summary.md,True,,Phase 5 reproducibility/package sync artifact.
phase5,phase5_sync,phase5_sync,launcher_user_guide,output/final_reproducibility_package/launcher_user_guide.md,True,,Phase 5 reproducibility/package sync artifact.
phase5,phase5_sync,phase5_sync,phase5_final_verdict,output/final_reproducibility_package/phase5_final_verdict.md,True,,Phase 5 reproducibility/package sync artifact.
phase5,phase5_sync,phase5_sync,phase5_packaging_sync_memo,output/final_reproducibility_package/phase5_packaging_sync_memo.md,True,,Phase 5 reproducibility/package sync artifact.
phase5,phase5_sync,phase5_sync,software_versions,output/final_reproducibility_package/software_versions.csv,True,,Phase 5 reproducibility/package sync artifact.
